english,italian,word_class
english,italian,word_class
to arrive,arrivare,verb
to buy,comprare,verb
to wish,desiderare,verb
to want,desiderare,verb
to ask,domandare,verb
to sleep,dormire,verb
to watch,guardare,verb
to look (at),guardare,verb
to meet,incontrare,verb
to encounter,incontrare,verb
to read,leggere,verb
to speak,parlare,verb
to talk,parlare,verb
to leave,partire,verb
to receive,ricevere,verb
to remember,ricordare,verb
to greet,salutare,verb
to say goodbye,salutare,verb
to write,scrivere,verb
to see,vedere,verb
tall,alto,adjective
American,americano,adjective
short,basso,adjective
blond,biondo,adjective
dark-haired,bruno,adjective
hot,caldo,adjective
warm,caldo,adjective
Canadian,canadese,adjective
difficult,difficile,adjective
amusing,divertente,adjective
easy,facile,adjective
strong,forte,adjective
loud,forte,adjective
yellow,giallo,adjective
Japanese,giapponese,adjective
fat,grasso,adjective
French,francese,adjective
fried,fritto,adjective
English,inglese,adjective
interesting,interessante,adjective
intelligent,intelligente,adjective
Italian,italiano,adjective
thin,magro,adjective
slender,magro,adjective
mineral,minerale,adjective
black,nero,adjective
Protestant,protestante,adjective
red,rosso,adjective
Spanish,spagnolo,adjective
